time_ms,v_q
0,0
50,0.204484
100,0.49319
150,0.862833
200,1.31239
250,1.82858
300,2.3416
350,2.8859
400,2.87831
450,2.81776
500,2.58089
550,1.98706
600,1.375
650,0.932856
700,0.613547
750,0.369478
800,0.173428
850,0.00923684
900,-0.177187
950,-0.314281
1000,-0.42321
1050,-0.521288
1100,-0.610509
1150,-0.69236
1200,-0.767978
1250,-0.838237
1300,-0.903854
1350,-0.965384
1400,-1.02331
1450,-1.078
1500,-1.12979
1550,-1.17896
1600,-1.22574
1650,-1.27035
1700,-1.31295
1750,-1.35371
1800,-1.39275
1850,-1.43022
1900,-1.4662
1950,-1.50081
2000,-1.53414
2050,-1.56623
2100,-1.5972
2150,-1.62709
2200,-1.65598
2250,-1.68388
2300,-1.71089
2350,-1.73706
2400,-1.76236
2450,-1.78694
2500,-1.81071
2550,-1.83381
2600,-1.85626
2650,-1.87802
2700,-1.89914
2750,-1.91969
2800,-1.93967
2850,-1.95911
2900,-1.97803
2950,-1.99644
3000,-2.01436
3050,-2.0318
3100,-2.04882
3150,-2.06544
3200,-2.08161
3250,-2.09736
3300,-2.11274
3350,-2.12776
3400,-2.14239
3450,-2.15669
3500,-2.17064
3550,-2.18426
3600,-2.19757
3650,-2.21056
3700,-2.22326
3750,-2.23567
3800,-2.24779
3850,-2.25966
3900,-2.27124
3950,-2.28258
4000,-2.29366
4050,-2.3045
4100,-2.31511
4150,-2.32547
4200,-2.33565
4250,-2.34557
4300,-2.35531
4350,-2.36484
4400,-2.37415
4450,-2.3833
4500,-2.39222
4550,-2.401
4600,-2.40957
4650,-2.41797
4700,-2.42621
4750,-2.43428
4800,-2.44218
4850,-2.44993
4900,-2.45752
4950,-2.46496
5000,-2.47226
5050,-2.47941
5100,-2.48642
5150,-2.49331
5200,-2.50003
5250,-2.50666
5300,-2.51314
5350,-2.51951
5400,-2.52575
5450,-2.53186
5500,-2.53787
5550,-2.54376
5600,-2.54955
5650,-2.55522
5700,-2.56078
5750,-2.56625
5800,-2.57161
5850,-2.57687
5900,-2.58204
5950,-2.58711
6000,-2.59208
6050,-2.59697
6100,-2.60177
6150,-2.60648
6200,-2.6111
6250,-2.61565
6300,-2.62011
6350,-2.62449
6400,-2.62879
6450,-2.63302
6500,-2.63717
6550,-2.64125
6600,-2.64524
6650,-2.64918
6700,-2.65305
6750,-2.65684
6800,-2.66057
6850,-2.66423
6900,-2.66784
6950,-2.67137
7000,-2.67485
7050,-2.67827
7100,-2.68163
7150,-2.68492
7200,-2.68817
7250,-2.69135
7300,-2.69449
7350,-2.69757
7400,-2.70059
7450,-2.70357
7500,-2.70649
7550,-2.70937
7600,-2.71219
7650,-2.71497
7700,-2.71771
7750,-2.72038
7800,-2.72303
7850,-2.72562
7900,-2.72818
7950,-2.73069
8000,-2.73317
8050,-2.73559
8100,-2.73799
8150,-2.74033
8200,-2.74264
8250,-2.74491
8300,-2.74715
8350,-2.74935
8400,-2.75151
8450,-2.75364
8500,-2.75573
8550,-2.7578
8600,-2.75982
8650,-2.76182
8700,-2.76378
8750,-2.7657
8800,-2.76761
8850,-2.76947
8900,-2.77131
8950,-2.77312
9000,-2.7749
9050,-2.77666
9100,-2.77838
9150,-2.78008
9200,-2.78175
9250,-2.78339
9300,-2.78502
9350,-2.78661
9400,-2.78818
9450,-2.78973
9500,-2.79124
9550,-2.79274
9600,-2.79422
9650,-2.79567
9700,-2.7971
9750,-2.79851
9800,-2.7999
9850,-2.80126
9900,-2.8026
9950,-2.80393
10000,-2.80523
10050,-2.80652
10100,-2.80778
10150,-2.80903
10200,-2.81026
10250,-2.81147
10300,-2.81266
10350,-2.81384
10400,-2.81499
10450,-2.81613
10500,-2.81726
10550,-2.81837
10600,-2.81946
10650,-2.82054
10700,-2.8216
10750,-2.82264
10800,-2.82368
10850,-2.82469
10900,-2.8257
10950,-2.82668
11000,-2.82766
11050,-2.82862
11100,-2.82957
11150,-2.8305
11200,-2.83142
11250,-2.83233
11300,-2.83323
11350,-2.83412
11400,-2.83499
11450,-2.83585
11500,-2.8367
11550,-2.83754
11600,-2.83837
11650,-2.83919
11700,-2.84
11750,-2.8408
11800,-2.84158
11850,-2.84236
11900,-2.84312
11950,-2.84388
12000,-2.84463
12050,-2.84537
12100,-2.8461
12150,-2.84682
12200,-2.84754
12250,-2.84823
12300,-2.84893
12350,-2.84962
12400,-2.8503
12450,-2.85097
12500,-2.85164
12550,-2.85229
12600,-2.85294
12650,-2.85358
12700,-2.85421
12750,-2.85484
12800,-2.85546
12850,-2.85608
12900,-2.85668
12950,-2.85728
13000,-2.85788
13050,-2.85846
13100,-2.85905
13150,-2.85962
13200,-2.86019
13250,-2.86076
13300,-2.86131
13350,-2.86187
13400,-2.86241
13450,-2.86296
13500,-2.86349
13550,-2.86402
13600,-2.86455
13650,-2.86507
13700,-2.86558
13750,-2.86609
13800,-2.8666
13850,-2.8671
13900,-2.8676
13950,-2.86808
14000,-2.86857
14050,-2.86905
14100,-2.86953
14150,-2.87
14200,-2.87047
14250,-2.87093
14300,-2.87139
14350,-2.87184
14400,-2.87229
14450,-2.87274
14500,-2.87318
14550,-2.87361
14600,-2.87404
14650,-2.87447
14700,-2.87489
14750,-2.87531
14800,-2.87572
14850,-2.87613
14900,-2.87654
14950,-2.87693
15000,-2.87733
15050,-2.87771
15100,-2.8781
15150,-2.87848
15200,-2.87885
15250,-2.87922
15300,-2.87958
15350,-2.87994
15400,-2.88029
15450,-2.88063
15500,-2.88097
15550,-2.8813
15600,-2.88163
15650,-2.88195
15700,-2.88226
15750,-2.88257
15800,-2.88287
15850,-2.88316
15900,-2.88344
15950,-2.88371
16000,-2.88398
16050,-2.88427
16100,-2.88465
16150,-2.88509
16200,-2.88556
16250,-2.88601
16300,-2.88641
16350,-2.88671
16400,-2.88683
16450,-2.88673
16500,-2.88632
16550,-2.88552
16600,-2.88426
16650,-2.88245
16700,-2.88088
16750,-2.88059
16800,-2.8803
16850,-2.87999
16900,-2.87966
16950,-2.87933
17000,-2.87899
17050,-2.87863
17100,-2.87825
17150,-2.87786
17200,-2.87746
17250,-2.87704
17300,-2.8766
17350,-2.87614
17400,-2.87566
17450,-2.87516
17500,-2.87463
17550,-2.87408
17600,-2.87351
17650,-2.8729
17700,-2.87226
17750,-2.87159
17800,-2.87088
17850,-2.87013
17900,-2.86934
17950,-2.8685
18000,-2.86762
18050,-2.86667
18100,-2.86567
18150,-2.86461
18200,-2.86348
18250,-2.86227
18300,-2.86097
18350,-2.85958
18400,-2.8581
18450,-2.8565
18500,-2.85478
18550,-2.85291
18600,-2.8509
18650,-2.84872
18700,-2.84635
18750,-2.84377
18800,-2.84095
18850,-2.83786
18900,-2.83447
18950,-2.83074
19000,-2.8266
19050,-2.82202
19100,-2.81691
19150,-2.8112
19200,-2.80478
19250,-2.79754
19300,-2.78929
19350,-2.77989
19400,-2.76905
19450,-2.75647
19500,-2.74175
19550,-2.72435
19600,-2.70352
19650,-2.67824
19700,-2.64701
19750,-2.60765
19800,-2.55669
19850,-2.48838
19900,-2.39223
19950,-2.24642
