time_ms,theta_rad,omega_radps,i_a,i_b,i_c,i_q_ref,error_q
0,0,-0.0025,0,0,0,1,0
50,6.19775,-4.04702,-0.0595247,-0.626417,0.685942,1,0
100,5.79164,-12.9125,-1.12793,-1.36933,2.49727,1,0
150,5.04674,-13.4958,-2.58392,0.445777,2.13814,1,0
200,4.56449,-6.62179,-1.3468,0.832354,0.514448,1,0
250,4.29894,-4.55406,-0.842144,0.734842,0.107301,1,0
300,4.07248,-4.78604,-0.765282,0.868473,-0.103191,1,0
350,3.7865,-7.17692,-0.855988,1.38908,-0.533093,1,0
400,3.24314,-16.8314,-0.421938,2.97861,-2.55667,1,0
450,1.94684,-28.4513,5.27013,-0.525526,-4.74461,1,0
500,0.967213,-14.1536,2.39665,-2.55108,0.154423,1,0
550,0.160705,-22.2206,0.845367,-4.04626,3.20089,1,0
600,4.84164,-30.8527,-6.26072,2.07786,4.18286,1,0
650,3.72329,-20.6286,-2.34812,4.03755,-1.68943,1,0
700,2.14376,-41.3099,6.58107,1.05913,-7.6402,1,0
750,0.654328,-24.278,3.08381,-4.73417,1.65036,1,0
800,5.15269,-44.1786,-7.72846,-0.0174485,7.74591,1,0
850,3.53959,-30.5884,-2.5892,5.93647,-3.34727,1,0
900,1.43219,-37.8277,7.83185,-4.34851,-3.48333,1,0
950,5.95315,-47.3212,-2.2352,-6.51199,8.74719,1,0
1000,3.79972,-34.0143,-4.43547,6.62522,-2.18975,1,0
1050,1.48491,-44.7093,9.2621,-4.6166,-4.6455,1,0
1100,5.63925,-56.7073,-5.70907,-5.31519,11.0243,1,0
1150,3.32938,-45.0834,-2.25367,8.39438,-6.14071,1,0
1200,0.767021,-41.1612,6.13643,-7.84463,1.7082,1,0
1250,4.41403,-47.9696,-9.7011,6.61565,3.08545,1,0
1300,1.78138,-59.677,11.5457,-2.41886,-9.12684,1,0
1350,5.40077,-66.283,-9.03821,-3.63767,12.6759,1,0
1400,2.63724,-65.8703,4.86223,7.71441,-12.5766,1,0
1450,6.03852,-63.5692,-1.70351,-9.57264,11.2761,1,0
1500,3.05171,-62.3233,-0.128162,10.3847,-10.2565,1,0
1550,6.25727,-62.7175,0.895178,-10.8136,9.91847,1,0
1600,3.09551,-64.719,-0.708971,11.0579,-10.3489,1,0
1650,6.1326,-68.3178,-0.540118,-11.0216,11.5617,1,0
1700,2.79634,-73.3506,3.15512,10.2576,-13.4127,1,0
1750,5.64476,-78.5514,-7.3819,-7.78454,15.1664,1,0
1800,2.11239,-80.3758,12.3549,2.49665,-14.8515,1,0
1850,4.79396,-75.4834,-15.0294,4.62019,10.4092,1,0
1900,1.1667,-67.7479,13.3451,-10.0365,-3.30866,1,0
1950,3.79999,-65.8754,-9.07523,12.7185,-3.64323,1,0
